Literals;Index;ApproxTime;ApproxTimeout;ApproxStatus;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
100;3;0,011713027954101562;0;53;0,012942075729370117;0;53;0,27707409858703613;0;53
1000;0;0,33554863929748535;0;524;0,10560750961303711;0;524;46,64199924468994;0;524
100;7;0,012275457382202148;0;36;0,013789653778076172;0;39;0,3398587703704834;0;39
500;1;0,10395288467407227;0;268;0,04909873008728027;0;268;9,462683916091919;0;268
500;0;0,1056373119354248;0;225;0,04748797416687012;0;225;9,299165487289429;0;225
200;0;0,02884840965270996;0;111;0,022081613540649414;0;111;1,183210849761963;0;111
1000;9;0,3363478183746338;0;421;0,10672712326049805;0;425;46,89278030395508;0;425
50;2;0,007244110107421875;0;24;0,009149312973022461;0;24;0,059662580490112305;0;24
500;2;0,10796642303466797;0;223;0,049904584884643555;0;223;10,446751594543457;0;223
1000;4;0,34752893447875977;0;482;0,10124063491821289;0;482;47,76397681236267;0;482
150;8;0,019475936889648438;0;69;0,017995357513427734;0;71;0,733306884765625;0;71
250;5;0,03545856475830078;0;109;0,02692866325378418;0;109;2,4923975467681885;0;109
1000;6;0,33042359352111816;0;490;0,11532330513000488;0;490;46,03870129585266;0;490
500;5;0,10532593727111816;0;282;0,04906153678894043;0;282;9,095915794372559;0;282
150;4;0,018748998641967773;0;64;0,018368959426879883;0;64;0,715775728225708;0;64
100;2;0,012752056121826172;0;46;0,012811899185180664;0;49;0,271151065826416;0;49
1000;7;0,335798978805542;0;474;0,12323808670043945;0;474;47,84119009971619;0;474
200;2;0,026921987533569336;0;110;0,021457433700561523;0;110;1,2311372756958008;0;110
200;7;0,02803635597229004;0;82;0,021392822265625;0;84;1,4215338230133057;0;84
150;7;0,018117189407348633;0;91;0,016477108001708984;0;92;0,675961971282959;0;92
150;5;0,018238306045532227;0;76;0,016808509826660156;0;76;0,6804919242858887;0;76
100;8;0,01207423210144043;0;48;0,01339578628540039;0;48;0,32533693313598633;0;48
200;8;0,027784109115600586;0;89;0,022670269012451172;0;89;1,4224402904510498;0;89
250;2;0,03556180000305176;0;92;0,02727675437927246;0;98;2,613250732421875;0;98
50;1;0,0071718692779541016;0;31;0,009226322174072266;0;31;0,057062387466430664;0;31
250;0;0,03695368766784668;0;129;0,024293899536132812;0;129;1,986997365951538;0;129
1000;8;0,335756778717041;0;472;0,1003570556640625;0;472;50,32283020019531;0;472
1000;5;0,33950090408325195;0;521;0,1030733585357666;0;521;50,295652627944946;0;521
150;6;0,019136667251586914;0;80;0,01719498634338379;0;80;0,6891214847564697;0;80
500;7;0,10321736335754395;0;238;0,04897332191467285;0;238;10,765043258666992;0;238
250;8;0,038216352462768555;0;107;0,02678656578063965;0;107;2,2376036643981934;0;107
150;3;0,018899917602539062;0;79;0,016371726989746094;0;79;0,687448263168335;0;79
1000;3;0,33592748641967773;0;503;0,11068010330200195;0;506;42,634907960891724;0;506
250;3;0,037940025329589844;0;120;0,026811599731445312;0;120;2,281106948852539;0;120
100;0;0,012163162231445312;0;48;0,013418197631835938;0;48;0,27539706230163574;0;48
50;9;0,006957054138183594;0;21;0,009006261825561523;0;23;0,0694723129272461;0;23
500;6;0,10308456420898438;0;248;0,05238175392150879;0;248;10,369148015975952;0;248
250;1;0,03738689422607422;0;120;0,027034521102905273;0;120;2,3056464195251465;0;120
50;3;0,006889820098876953;0;15;0,009624004364013672;0;15;0,07435941696166992;0;15
50;4;0,006730318069458008;0;25;0,008996248245239258;0;25;0,05964517593383789;0;25
