Literals;Index;ApproxTime;ApproxTimeout;ApproxStatus;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
250;0;0,03579378128051758;0;131;0,026545286178588867;0;131;2,647756576538086;0;131
500;6;0,09895563125610352;0;272;0,048330068588256836;0;272;11,19367790222168;0;272
200;6;0,027950048446655273;0;97;0,022592782974243164;0;97;1,6387228965759277;0;97
250;1;0,04038834571838379;0;132;0,025527477264404297;0;133;2,5125815868377686;0;133
100;3;0,01394510269165039;0;48;0,012876510620117188;0;48;0,35587048530578613;0;48
500;8;0,09751296043395996;0;253;0,05037522315979004;0;253;11,819996356964111;0;253
250;5;0,03789710998535156;0;125;0,027866125106811523;0;125;2,659440040588379;0;125
1000;5;0,299943208694458;0;561;0,10415768623352051;0;561;52,433398723602295;0;561
500;5;0,10217666625976562;0;255;0,05180931091308594;0;258;11,413625717163086;0;258
100;8;0,013589620590209961;0;51;0,013774633407592773;0;51;0,38115859031677246;0;51
250;2;0,03677535057067871;0;138;0,025322437286376953;0;138;2,6319236755371094;0;138
200;4;0,028137922286987305;0;97;0,021481990814208984;0;97;1,7253036499023438;0;97
200;3;0,027434110641479492;0;108;0,02114558219909668;0;108;1,6759381294250488;0;108
100;4;0,013581037521362305;0;52;0,012870550155639648;0;52;0,3713524341583252;0;52
150;8;0,0193634033203125;0;72;0,017330169677734375;0;72;0,8932027816772461;0;72
50;8;0,0074803829193115234;0;25;0,008864164352416992;0;26;0,07067251205444336;0;26
1000;1;0,32671689987182617;0;527;0,10063838958740234;0;527;51,722429513931274;0;527
100;0;0,01439356803894043;0;44;0,013496875762939453;0;44;0,43062925338745117;0;44
200;1;0,0273587703704834;0;107;0,020929574966430664;0;107;1,6205825805664062;0;107
200;2;0,02803945541381836;0;110;0,020784854888916016;0;110;1,5660386085510254;0;110
500;1;0,09695553779602051;0;243;0,04874396324157715;0;243;12,792234182357788;0;243
500;9;0,1009221076965332;0;275;0,049413442611694336;0;275;10,802791595458984;0;275
150;5;0,02156972885131836;0;71;0,018584489822387695;0;71;0,9377744197845459;0;71
1000;3;0,2942469120025635;0;540;0,11025166511535645;0;540;55,948336362838745;0;540
50;1;0,007785797119140625;0;22;0,009421110153198242;0;22;0,0865316390991211;0;22
1000;8;0,3007221221923828;0;529;0,10628747940063477;0;529;51,95215630531311;0;529
50;4;0,007864713668823242;0;25;0,009510517120361328;0;25;0,07647824287414551;0;25
100;7;0,013570308685302734;0;44;0,013288736343383789;0;46;0,37677931785583496;0;46
200;8;0,027836084365844727;0;102;0,02132129669189453;0;102;1,6115374565124512;0;102
500;2;0,09692811965942383;0;254;0,04954886436462402;0;254;12,003247022628784;0;254
100;2;0,013485908508300781;0;45;0,01390838623046875;0;45;0,36443495750427246;0;45
200;0;0,02746415138244629;0;102;0,02127814292907715;0;102;1,63228178024292;0;102
150;0;0,020553112030029297;0;70;0,017386674880981445;0;70;0,8790988922119141;0;70
50;3;0,007734537124633789;0;21;0,009084701538085938;0;21;0,0735468864440918;0;21
1000;4;0,2953317165374756;0;541;0,10492086410522461;0;541;55,46085262298584;0;541
100;5;0,013597249984741211;0;45;0,014014005661010742;0;45;0,3562040328979492;0;45
1000;2;0,29680943489074707;0;550;0,10514998435974121;0;550;54,97665548324585;0;550
150;3;0,021046161651611328;0;68;0,018640756607055664;0;68;0,8958182334899902;0;68
150;4;0,020029306411743164;0;76;0,017081022262573242;0;76;0,7890133857727051;0;76
500;7;0,0967097282409668;0;250;0,05030322074890137;0;250;11,676221370697021;0;250
250;9;0,03906846046447754;0;125;0,025732040405273438;0;125;2,6160128116607666;0;125
250;8;0,03741002082824707;0;132;0,025297880172729492;0;132;2,5882296562194824;0;132
500;3;0,09717297554016113;0;275;0,050574302673339844;0;275;11,455998659133911;0;275
200;7;0,029791593551635742;0;101;0,023354053497314453;0;101;1,6618678569793701;0;101
200;5;0,027546167373657227;0;114;0,020730018615722656;0;114;1,5207889080047607;0;114
1000;6;0,29304933547973633;0;519;0,1078789234161377;0;519;54,33798027038574;0;519
